id,wd_id,wp_id,slug,name,occupation,prob_ratio,gender,twitter,alive,l,hpi_raw,bplace_name,bplace_lat,bplace_lon,bplace_geonameid,bplace_country,birthdate,birthyear,dplace_name,dplace_lat,dplace_lon,dplace_geonameid,dplace_country,deathdate,deathyear,bplace_geacron_name,dplace_geacron_name,is_group,l_,age,non_en_page_views,coefficient_of_variation,hpi,img_url
524981,Q76359,524981,Ernst_Abbe,Ernst Abbe,PHYSICIST,0.0,M,,False,60,26,Eisenach,50.97611111,10.32055556,59771.0,Germany,1840-01-23,1840.0,Jena,50.92722222,11.58611111,182922.0,Germany,1905-01-14,1905.0,,Germany,False,10.70514294990554,180.0,33817.0,3.120720129785356,75.23248285729902,http://commons.wikimedia.org/wiki/Special:FilePath/Ernst%20Abbe.jpg?width=400
11778,Q102830,11778,Frederick_Soddy,Frederick Soddy,CHEMIST,0.0,M,,False,70,26,Eastbourne,50.77,0.28,18729001.0,United Kingdom,1877-09-02,1877.0,Brighton,50.842941,-0.131312,49796.0,United Kingdom,1956-09-22,1956.0,United Kingdom,United Kingdom,False,12.822521011006742,143.0,21336.0,3.267799612548739,75.22417349349263,http://commons.wikimedia.org/wiki/Special:FilePath/Frederick%20Soddy.jpg?width=400
147338,Q71022,147338,Ernst_Ruska,Ernst Ruska,PHYSICIST,0.0,M,,False,64,26,Heidelberg,49.41666667,8.71666667,46743.0,Germany,1906-12-25,1906.0,West Berlin,52.5333,13.1667,33170.0,Germany,1988-05-27,1988.0,Germany,West Germany,False,12.241315981959088,114.0,29388.0,2.926932267138825,75.21144752820571,
762335,Q291200,762335,Umberto_Nobile,Umberto Nobile,ENGINEER,0.0,M,,False,41,26,Lauro,40.87916667,14.63305556,5946919.0,Italy,1885-01-21,1885.0,Rome,41.88333333,12.5,25458.0,Italy,1978-07-30,1978.0,,Italy,False,9.731727952778693,135.0,79954.0,2.33718404126435,75.20739110616556,http://commons.wikimedia.org/wiki/Special:FilePath/Umberto%20Nobile%201920s.jpg?width=400
20428,Q232583,20428,Marcello_Malpighi,Marcello Malpighi,PHYSICIAN,0.0,M,,False,48,26,Crevalcore,44.71666667,11.15,2800243.0,Italy,1628-03-10,1628.0,Rome,41.88333333,12.5,25458.0,Italy,1694-11-29,1694.0,,Papal States,False,7.93783071525961,392.0,54612.0,3.1540320494295884,75.19690648438512,http://commons.wikimedia.org/wiki/Special:FilePath/Marcello%20Malpighi%20large.jpg?width=400
69914,Q190501,69914,Henrik_Dam,Henrik Dam,CHEMIST,0.0,M,,False,54,26,Copenhagen,55.67611111,12.56833333,5166.0,Denmark,1895-02-21,1895.0,Copenhagen,55.67611111,12.56833333,5166.0,Denmark,1976-04-17,1976.0,Denmark,Denmark,False,21.734721278111003,125.0,8070.0,1.9433498649858767,75.1914878820643,http://commons.wikimedia.org/wiki/Special:FilePath/Henrik%20Dam%20nobel.jpg?width=400
396459,Q133747,396459,William_Henry_Bragg,William Henry Bragg,PHYSICIST,0.0,M,,False,84,26,Wigton,54.823,-3.159,1471073.0,United Kingdom,1862-07-02,1862.0,London,51.50722222,-0.1275,17867.0,United Kingdom,1942-03-12,1942.0,,United Kingdom,False,12.483926140822058,158.0,18951.0,4.320516488099448,75.1876885192308,http://commons.wikimedia.org/wiki/Special:FilePath/Wh-bragg.jpg?width=400
174686,Q76606,174686,Carl_Bosch,Carl Bosch,CHEMIST,0.0,M,,False,56,26,Cologne,50.93638889,6.95277778,6187.0,Germany,1874-08-27,1874.0,Heidelberg,49.41666667,8.71666667,46743.0,Germany,1940-04-26,1940.0,Germany,Germany,False,9.24896699293284,146.0,57814.0,3.0396953300011327,75.18576419307442,http://commons.wikimedia.org/wiki/Special:FilePath/Carl%20Bosch.jpg?width=400
36535054,Q15900993,36535054,Barry_Barish,Barry Barish,PHYSICIST,135.0688626209277,M,,True,49,26,"Omaha, Nebraska",41.25,-96.0,46159.0,United States,1936-01-27,1936.0,,,,,,,,United States,,False,21.825543931451104,84.0,10132.0,1.527620013241787,75.18040122656038,http://commons.wikimedia.org/wiki/Special:FilePath/05-0367-92D.hr.jpg?width=400
768749,Q122986,768749,Johann_Jakob_Balmer,Johann Jakob Balmer,PHYSICIST,0.0,M,,False,46,26,Lausen,47.46666667,7.76666667,875834.0,Switzerland,1825-05-01,1825.0,Basel,47.55472222,7.59055556,4911.0,Switzerland,1898-03-12,1898.0,,Switzerland,False,17.59858680115934,195.0,11213.0,1.78580436451297,75.17009374919559,http://commons.wikimedia.org/wiki/Special:FilePath/Balmer.jpeg?width=400
297204,Q11359,297204,Aryabhata,Aryabhata,ASTRONOMER,0.0,M,,False,84,26,Pataliputra,25.6125,85.12833333,5509774.0,India,,476.0,,,,,,0550-01-01,550.0,,,False,3.671331503720269,1544.0,144182.0,6.585637716079453,75.16521079509786,http://commons.wikimedia.org/wiki/Special:FilePath/2064%20aryabhata-crp.jpg?width=400
25568315,Q11740,25568315,Katherine_Johnson,Katherine Johnson,MATHEMATICIAN,2.76038708697298,F,,False,48,26,"White Sulphur Springs, West Virginia",37.79388889,-80.30361111,138409.0,United States,1918-08-26,1918.0,"Newport News, Virginia",37.07083333,-76.48444444,91277.0,United States,2020-02-24,2020.0,,,False,4.089175727992326,102.0,688296.0,4.0516958461828025,75.16165495904447,http://commons.wikimedia.org/wiki/Special:FilePath/Katherine%20Johnson%201983.jpg?width=400
301758,Q214851,301758,Charles_Richet,Charles Richet,BIOLOGIST,0.0,M,,False,55,26,Paris,48.856613,2.352222,22989.0,France,1850-08-25,1850.0,Paris,48.856613,2.352222,22989.0,France,1935-12-04,1935.0,France,France,False,13.249691805312048,170.0,20467.0,2.419152003248245,75.14262699262332,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Robert%20Richet%20nobel.jpg?width=400
63349,Q151564,63349,Frederick_Sanger,Frederick Sanger,CHEMIST,0.0,M,,False,76,26,Rendcomb,51.78613,-1.97441,15090854.0,United Kingdom,1918-08-13,1918.0,Cambridge,52.20527778,0.11916667,36995.0,United Kingdom,2013-11-19,2013.0,,,False,9.008639830522943,102.0,59495.0,4.315717507786381,75.13015870724662,http://commons.wikimedia.org/wiki/Special:FilePath/Frederick%20Sanger2.jpg?width=400
694829,Q273219,694829,António_Egas_Moniz,António Egas Moniz,PHYSICIAN,0.0,M,,False,46,26,Avanca,40.807,-8.573,29326865.0,Portugal,1874-11-29,1874.0,Lisbon,38.7252668,-9.1500193,18091.0,Portugal,1955-12-13,1955.0,,Portugal,False,9.183462284776793,146.0,72937.0,2.610659478069307,75.12847497100996,http://commons.wikimedia.org/wiki/Special:FilePath/Moniz.jpg?width=400
396469,Q160522,396469,Charles_Glover_Barkla,Charles Glover Barkla,PHYSICIST,0.0,M,,False,70,26,Widnes,53.363,-2.728,8239941.0,United Kingdom,1877-06-07,1877.0,Edinburgh,55.953,-3.189,9602.0,United Kingdom,1944-10-23,1944.0,,United Kingdom,False,18.61159236017906,143.0,8884.0,2.9819741845174,75.12640538507709,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Glover%20Barkla%2001.jpg?width=400
23275314,Q187258,23275314,Anders_Jonas_Ångström,Anders Jonas Ångström,PHYSICIST,0.0,M,,False,55,26,Timrå Municipality,62.5,17.33333333,132314.0,Sweden,1814-08-13,1814.0,Uppsala,59.85805556,17.64472222,31784.0,Sweden,1874-06-21,1874.0,,Sweden,False,13.544640538969858,206.0,18171.0,2.613750547111085,75.10850572945431,http://commons.wikimedia.org/wiki/Special:FilePath/Anders%20%C3%85ngstr%C3%B6m%20painting.jpg?width=400
25929,Q76365,25929,Regiomontanus,Regiomontanus,MATHEMATICIAN,0.0,M,,False,46,26,"Königsberg, Bavaria",50.07777778,10.56666667,5933384.0,Germany,1436-06-06,1436.0,Papal States,42.82111111,12.60277778,59534.0,Italy,1476-07-06,1476.0,,Papal States,False,9.94638675346001,584.0,24309.0,2.5056131949176104,75.10346866156857,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Regiomontanus2.jpg?width=400
480509,Q213385,480509,Bhāskara_II,Bhāskara II,MATHEMATICIAN,0.0,M,,False,53,26,"Bijapur district, Karnataka",16.82,75.72,3266548.0,India,1114-01-01,1114.0,Ujjain,23.17,75.79,901117.0,India,1185-01-01,1185.0,,,False,6.323424976890625,906.0,68484.0,3.825375237567652,75.07877163668222,
360039,Q229264,360039,"Georges-Louis_Leclerc,_Comte_de_Buffon","Georges-Louis Leclerc, Comte de Buffon",BIOLOGIST,0.0,M,,False,59,26,Montbard,47.6236,4.3378,361191.0,France,1707-09-07,1707.0,Paris,48.856613,2.352222,22989.0,France,1788-04-16,1788.0,France,France,False,5.004365576343368,313.0,138677.0,4.327645533075789,75.0561890910972,http://commons.wikimedia.org/wiki/Special:FilePath/Georges-Louis%20Leclerc%20de%20Buffon.jpg?width=400
213877,Q216814,213877,Hippolyte_Fizeau,Hippolyte Fizeau,PHYSICIST,0.0,M,,False,47,26,Paris,48.856613,2.352222,22989.0,France,1819-09-23,1819.0,Venteuil,49.0828,3.8419,15882089.0,France,1896-09-18,1896.0,France,,False,13.64817876611807,201.0,20484.0,2.1983876768386086,75.04906059271082,http://commons.wikimedia.org/wiki/Special:FilePath/Hippolyte%20Fizeau.jpg?width=400
7015,Q188803,7015,Christiaan_Barnard,Christiaan Barnard,PHYSICIAN,0.0,M,,False,49,26,Beaufort West,-32.35,22.58333333,4820901.0,South Africa,1922-11-08,1922.0,Paphos,34.76666667,32.41666667,597877.0,Cyprus,2001-09-02,2001.0,,,False,8.785442802787449,98.0,115920.0,3.3442137606378006,75.04386443005062,http://commons.wikimedia.org/wiki/Special:FilePath/Christiaan%20Barnard%20%281968%29.jpg?width=400
472866,Q41766,472866,Ctesibius,Ctesibius,MATHEMATICIAN,0.0,M,,False,37,26,Alexandria,31.2,29.91666667,3080.0,Egypt,0284-01-01 BC,-284.0,Alexandria,31.2,29.91666667,3080.0,Egypt,0221-01-01 BC,-221.0,Egypt,Egypt,False,10.472459297600675,2304.0,29127.0,2.2084892231062936,75.04070755584952,
170974,Q211787,170974,Jules_Bordet,Jules Bordet,BIOLOGIST,0.0,M,,False,56,26,Soignies,50.56666667,4.06666667,175333.0,Belgium,1870-06-13,1870.0,Brussels,50.85,4.35,3708.0,Belgium,1961-04-06,1961.0,Belgium,Belgium,False,15.530881641027236,150.0,14747.0,2.3777060490152344,75.02607159676062,http://commons.wikimedia.org/wiki/Special:FilePath/Jules%20Bordet%20nobel.jpg?width=400
253253,Q76970,253253,Pavel_Cherenkov,Pavel Cherenkov,PHYSICIST,0.0,M,,False,69,26,Voronezh Governorate,51.66666667,39.21666667,35538259.0,Russia,1904-07-28,1904.0,Moscow,55.75583333,37.61722222,19004.0,Russia,1990-01-06,1990.0,,Soviet Union,False,12.029004052384876,116.0,26204.0,3.2108071564719163,75.01506210449492,http://commons.wikimedia.org/wiki/Special:FilePath/Cerenkov.jpg?width=400
70844,Q187697,70844,François_Duvalier,François Duvalier,PHYSICIAN,0.0,M,,False,52,26,Port-au-Prince,18.53333333,-72.33333333,57391.0,Haiti,1907-04-14,1907.0,Port-au-Prince,18.53333333,-72.33333333,57391.0,Haiti,1971-04-21,1971.0,Haiti,Haiti,False,6.682830855243238,113.0,168806.0,3.559138643396794,75.01421239834451,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%20Duvalier%20%28cropped%29.jpg?width=400
699537,Q232299,699537,Stanley_Cohen_(biochemist),Stanley Cohen,PHYSICIAN,0.0,M,,False,51,26,Brooklyn,40.69277778,-73.99027778,47384.0,United States,1922-11-17,1922.0,"Nashville, Tennessee",36.16666667,-86.78333333,22018.0,United States,2020-02-05,2020.0,United States,,False,12.547387734722331,98.0,39844.0,2.578412389031625,75.00662209848795,http://commons.wikimedia.org/wiki/Special:FilePath/Stanley%20Cohen-Biochemist.jpg?width=400
20651,Q57197,20651,Martin_Waldseemüller,Martin Waldseemüller,GEOGRAPHER,0.0,M,,False,41,26,Schallstadt,47.95805556,7.75027778,10033732.0,Germany,1470-01-01,1470.0,Saint-Dié-des-Vosges,48.28,6.95,1138774.0,France,1520-03-16,1520.0,,,False,6.2063883384621406,550.0,96952.0,3.2402375431181083,74.98663394333077,http://commons.wikimedia.org/wiki/Special:FilePath/MartinWaldseem%C3%BCller.jpg?width=400
13043,Q191029,13043,Giuseppe_Peano,Giuseppe Peano,MATHEMATICIAN,0.0,M,,False,52,26,Cuneo,44.38944444,7.54777778,961045.0,Italy,1858-08-27,1858.0,Turin,45.07916667,7.67611111,19450529.0,Italy,1932-04-20,1932.0,,Italy,False,10.61372125634468,162.0,38744.0,2.708983954475187,74.98005657051382,http://commons.wikimedia.org/wiki/Special:FilePath/Giuseppe%20Peano.jpg?width=400
86585,Q77125,86585,Wilhelm_Maybach,Wilhelm Maybach,INVENTOR,0.0,M,,False,36,26,Heilbronn,49.15,9.21666667,306485.0,Germany,1846-02-09,1846.0,Stuttgart,48.78333333,9.18333333,28565.0,Germany,1929-12-29,1929.0,Wurtemburg,Germany,False,11.009591367537736,174.0,56630.0,2.158358581471599,74.97045115627144,http://commons.wikimedia.org/wiki/Special:FilePath/Wilhelm-maybach-1900.jpg?width=400
256599,Q150526,256599,Santiago_Ramón_y_Cajal,Santiago Ramón y Cajal,PHYSICIAN,0.0,M,,False,77,26,Petilla de Aragón,42.46138889,-1.09277778,2926560.0,Spain,1852-05-01,1852.0,Madrid,40.38333333,-3.71666667,41188263.0,Spain,1934-10-17,1934.0,,Spain,False,4.366210928587183,168.0,210494.0,5.662409675443856,74.95541807130049,http://commons.wikimedia.org/wiki/Special:FilePath/Santiago%20Ram%C3%B3n%20y%20Cajal%20%281852-1934%29%20portrait%20%28restored%29.jpg?width=400
187477,Q157043,187477,Joseph_Henry,Joseph Henry,PHYSICIST,0.0,M,,False,56,26,"Albany, New York",42.6525,-73.75722222,52106.0,United States,1797-12-17,1797.0,"Washington, D.C.",38.90472222,-77.01638889,108956.0,United States,1878-05-13,1878.0,United States,United States,False,9.11664242899483,223.0,43752.0,3.330146649584097,74.95469732020513,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Henry-Smillie%20Photo-1874.jpg?width=400
396517,Q178103,396517,C._F._Powell,C. F. Powell,PHYSICIST,0.0,M,,False,65,26,Tonbridge,51.1987,0.2764,341103.0,United Kingdom,1903-12-05,1903.0,Valsassina,45.983,9.4,8967900.0,Italy,1969-08-09,1969.0,United Kingdom,,False,18.059477708155367,117.0,10049.0,2.5616638568605703,74.9329794072184,http://commons.wikimedia.org/wiki/Special:FilePath/Cecil%20Powell.jpg?width=400
10101,Q155790,10101,Eugene_Wigner,Eugene Wigner,PHYSICIST,0.0,M,,False,75,26,Budapest,47.4925,19.05138889,36787.0,Hungary,1902-11-17,1902.0,"Princeton, New Jersey",40.358244,-74.666728,84658.0,United States,1995-01-01,1995.0,Austria,,False,8.817426880689968,118.0,52011.0,4.25304552731196,74.92173668387207,http://commons.wikimedia.org/wiki/Special:FilePath/Wigner.jpg?width=400
8081,Q92614,8081,Douglas_Engelbart,Douglas Engelbart,INVENTOR,0.0,M,,False,66,26,"Portland, Oregon",45.52,-122.68194444,23503.0,United States,1925-01-30,1925.0,"Atherton, California",37.45861111,-122.2,108100.0,United States,2013-07-02,2013.0,,,False,8.990870704481402,95.0,68780.0,3.883356381293922,74.9150254472449,http://commons.wikimedia.org/wiki/Special:FilePath/Douglas%20Engelbart%20in%202008.jpg?width=400
17304,Q57190,17304,Karl_Ernst_von_Baer,Karl Ernst von Baer,BIOLOGIST,0.0,M,,False,46,26,Piibe,58.95,26.15,28380795.0,Estonia,1792-02-17,1792.0,Tartu,58.38333333,26.71666667,31627.0,Estonia,1876-11-16,1876.0,,Russia,False,10.587088403362891,228.0,33664.0,2.411490191440729,74.91084312637565,http://commons.wikimedia.org/wiki/Special:FilePath/Voyages%20de%20la%20Commission%20scientifique%20du%20Nord%2C%20en%20Scandinavie%2C%20en%20Laponie%2C%20au%20Spitzberg%20et%20aux%20Fer%C3%B6e%20-%20no-nb%20digibok%202009040211001-118.jpg?width=400
930254,Q133222,930254,Clinton_Davisson,Clinton Davisson,PHYSICIST,0.0,M,,False,72,26,"Bloomington, Illinois",40.48416667,-88.99361111,111675.0,United States,1881-10-22,1881.0,"Charlottesville, Virginia",38.0299,-78.479,91343.0,United States,1958-02-01,1958.0,United States,United States,False,17.993828320229976,139.0,9152.0,3.253379737820664,74.90577794914338,http://commons.wikimedia.org/wiki/Special:FilePath/Clinton%20Davisson.jpg?width=400
23747676,Q310757,23747676,Roger_Joseph_Boscovich,Roger Joseph Boscovich,ASTRONOMER,0.0,M,,False,42,26,Dubrovnik,42.64027778,18.10833333,55116.0,Croatia,1711-05-18,1711.0,Milan,45.46694444,9.19,36511.0,Italy,1787-02-13,1787.0,,,False,8.374228843902891,309.0,57296.0,2.6975702195089064,74.88131605714115,http://commons.wikimedia.org/wiki/Special:FilePath/Rudjer%20Boskovic.jpg?width=400
7472,Q5333,7472,Charles_Lyell,Charles Lyell,GEOLOGIST,0.0,M,,False,51,26,Kinnordy House,56.6828,-3.0346,55264230.0,United Kingdom,1797-11-14,1797.0,Harley Street,51.5206,-0.1477,380412.0,United Kingdom,1875-02-22,1875.0,,,False,8.298139739614754,223.0,59258.0,3.2162079241162167,74.86296074773713,http://commons.wikimedia.org/wiki/Special:FilePath/PSM%20V01%20D242%20and%20V20%20D610%20Charles%20Lyell.jpg?width=400
169025,Q57191,169025,Hans_Adolf_Krebs,Hans Adolf Krebs,CHEMIST,0.0,M,,False,60,26,Hildesheim,52.15,9.95,153231.0,Germany,1900-08-25,1900.0,Oxford,51.75194444,-1.25777778,22308.0,United Kingdom,1981-11-22,1981.0,Germany,United Kingdom,False,11.005871080500643,120.0,37401.0,3.1783829906255407,74.84921923032584,http://commons.wikimedia.org/wiki/Special:FilePath/Hans%20Adolf%20Krebs.jpg?width=400
27648,Q189552,27648,William_Crookes,William Crookes,CHEMIST,0.0,M,,False,51,26,London,51.50722222,-0.1275,17867.0,United Kingdom,1832-06-17,1832.0,London,51.50722222,-0.1275,17867.0,United Kingdom,1919-04-04,1919.0,United Kingdom,United Kingdom,False,9.368941912437547,188.0,47084.0,2.898403998735565,74.84724155037583,http://commons.wikimedia.org/wiki/Special:FilePath/Sir%20William%20Crookes%201906.jpg?width=400
26169,Q219621,26169,René_Laennec,René Laennec,PHYSICIAN,0.0,M,,False,45,26,Quimper,47.9967,-4.0964,290281.0,France,1781-02-17,1781.0,Ploaré,48.085,-4.3206,,France,1826-08-13,1826.0,France,,False,9.69518297727492,239.0,44050.0,2.698576420273142,74.83757279302668,http://commons.wikimedia.org/wiki/Special:FilePath/Rene-Theophile-Hyacinthe%20Laennec.jpg?width=400
79956,Q14280,79956,Giuseppe_Piazzi,Giuseppe Piazzi,ASTRONOMER,0.0,M,,False,60,26,Ponte in Valtellina,46.18333333,9.98333333,6702531.0,Italy,1746-07-16,1746.0,Naples,40.845,14.25833333,55880.0,Italy,1826-07-22,1826.0,,Naples,False,12.550127888823807,274.0,14592.0,2.9654417244548776,74.81525964058322,http://commons.wikimedia.org/wiki/Special:FilePath/Costanzo%20Angelini%2C%20L%27astronomo%20Piazzi%201825%20ca.jpg?width=400
69641,Q151722,69641,Nicolas_Steno,Nicolas Steno,GEOLOGIST,0.0,M,,False,42,26,Copenhagen,55.67611111,12.56833333,5166.0,Denmark,1638-01-01,1638.0,Schwerin,53.63333333,11.41666667,105906.0,Germany,1686-11-25,1686.0,Denmark,,False,10.286282162832007,382.0,29215.0,2.4897497752835536,74.80921692234668,http://commons.wikimedia.org/wiki/Special:FilePath/Niels%20stensen.png?width=400
75109,Q58328,75109,Jean-Baptiste_Biot,Jean-Baptiste Biot,PHYSICIST,0.0,M,,False,54,26,Paris,48.856613,2.352222,22989.0,France,1774-04-21,1774.0,Paris,48.856613,2.352222,22989.0,France,1862-02-03,1862.0,France,France,False,12.952489165263597,246.0,16406.0,2.674013884247826,74.80349621611902,http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20baptiste%20biot.jpg?width=400
573846,Q170741,573846,Manne_Siegbahn,Manne Siegbahn,PHYSICIST,0.0,M,,False,70,26,Örebro,59.27388889,15.2075,1016778.0,Sweden,1886-12-03,1886.0,Stockholm,59.32944444,18.06861111,26741.0,Sweden,1978-09-26,1978.0,Sweden,Sweden,False,18.18811737560525,134.0,8418.0,2.9433723795172257,74.79487311290433,http://commons.wikimedia.org/wiki/Special:FilePath/1924%20Karl%20Manne%20Siegbahn.jpg?width=400
376160,Q77122,376160,Karl_Drais,Karl Drais,INVENTOR,0.0,M,,False,41,26,Karlsruhe,49.0092097,8.4039514,105036.0,Germany,1785-04-29,1785.0,Karlsruhe,49.0092097,8.4039514,105036.0,Germany,1851-12-10,1851.0,Holy Roman Empire,Baden,False,8.41856669741112,235.0,58773.0,2.272303890518092,74.78689732253791,http://commons.wikimedia.org/wiki/Special:FilePath/KarlDrais.jpg?width=400
509300,Q211783,509300,Pappus_of_Alexandria,Pappus of Alexandria,MATHEMATICIAN,0.0,M,,False,45,26,Alexandria,31.2,29.91666667,3080.0,Egypt,0290-01-01,290.0,,,,,,0350-01-01,350.0,Rome,,False,11.294848770760504,1730.0,17703.0,2.5686596834510884,74.77720816331939,
2274,Q215022,2274,Arthur_Eddington,Arthur Eddington,ASTRONOMER,0.0,M,,False,53,26,Kendal,54.326,-2.745,336441.0,United Kingdom,1882-12-28,1882.0,Cambridge,52.20527778,0.11916667,36995.0,United Kingdom,1944-11-22,1944.0,United Kingdom,United Kingdom,False,9.144029982290728,138.0,64481.0,3.3682483794513765,74.7716708989167,http://commons.wikimedia.org/wiki/Special:FilePath/Arthur%20Stanley%20Eddington.jpg?width=400
609234,Q202770,609234,Alexei_Kosygin,Alexei Kosygin,ENGINEER,0.0,M,,False,54,26,Saint Petersburg,59.9375,30.30861111,24320051.0,Russia,1904-02-08,1904.0,Moscow,55.75583333,37.61722222,19004.0,Russia,1980-12-18,1980.0,Russia,Soviet Union,False,6.504401359449548,116.0,155152.0,3.771210731919647,74.76150907852656,http://commons.wikimedia.org/wiki/Special:FilePath/Alexei%20Kosygin%20%28cropped%29.jpg?width=400
374594,Q57403,374594,Wilhelm_Schickard,Wilhelm Schickard,ASTRONOMER,2.1403786386551524,M,,False,31,26,Herrenberg,48.59666667,8.87083333,2420766.0,Germany,1592-04-22,1592.0,Tübingen,48.52,9.05555556,30061.0,Germany,1635-10-24,1635.0,Holy Roman Empire,,False,11.46492361846793,428.0,24936.0,1.596391305641995,74.75390901719611,http://commons.wikimedia.org/wiki/Special:FilePath/C%20Melperger%20-%20Wilhelm%20Schickard%201632.jpg?width=400
31345045,Q71031,31345045,Robert_Bunsen,Robert Bunsen,CHEMIST,0.0,M,,False,68,26,Göttingen,51.53388889,9.93555556,23307013.0,Germany,1811-03-30,1811.0,Heidelberg,49.41666667,8.71666667,46743.0,Germany,1899-08-16,1899.0,,Germany,False,8.193271746259478,209.0,43321.0,4.068713129595898,74.75086815245282,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Wilhelm%20Bunsen%20%28HeidICON%2053016%29%20%28cropped%29.jpg?width=400
55188,Q199654,55188,Barbara_McClintock,Barbara McClintock,BIOLOGIST,0.0,F,,False,71,26,"Hartford, Connecticut",41.7625,-72.67416667,53678.0,United States,1902-06-16,1902.0,"Huntington, New York",40.86,-73.35222222,172986.0,United States,1992-09-02,1992.0,United States,,False,8.108396126523019,118.0,62693.0,4.181120852747408,74.73976425677456,http://commons.wikimedia.org/wiki/Special:FilePath/Barbara%20McClintock%20%281902-1992%29%20shown%20in%20her%20laboratory%20in%201947.jpg?width=400
179495,Q75828,179495,Heinrich_Wilhelm_Matthias_Olbers,Heinrich Wilhelm Matthias Olbers,ASTRONOMER,0.0,M,,False,57,26,Bremen-Hemelingen,53.0508,8.8994,43117393.0,Germany,1758-10-11,1758.0,Bremen,53.0769444444,8.80888888889,9420388.0,Germany,1840-03-02,1840.0,,,False,15.13749052216572,262.0,9905.0,2.6440980980279543,74.73411561678665,http://commons.wikimedia.org/wiki/Special:FilePath/Heinrich%20Wilhelm%20Matthias%20Olbers.jpg?width=400
39040,Q169577,39040,Ernest_Lawrence,Ernest Lawrence,PHYSICIST,1.4261907840318655,M,,False,79,26,"Canton, South Dakota",43.30222222,-96.59083333,134925.0,United States,1901-08-08,1901.0,"Palo Alto, California",37.42916667,-122.13805556,53445.0,United States,1958-08-27,1958.0,,,False,11.22233408692623,119.0,26821.0,4.285736095226482,74.72949749171748,http://commons.wikimedia.org/wiki/Special:FilePath/Ernest%20Lawrence.jpg?width=400
1141,Q187241,1141,Augustin-Jean_Fresnel,Augustin-Jean Fresnel,PHYSICIST,0.0,M,,False,57,26,"Broglie, Eure",49.0094,0.5303,15613629.0,France,1788-05-10,1788.0,Ville-d'Avray,48.8261,2.1933,2681884.0,France,1827-07-14,1827.0,,France,False,9.202435736897217,232.0,37402.0,3.4183052827660383,74.70620006689124,http://commons.wikimedia.org/wiki/Special:FilePath/Fresnel%20-%20%C5%92uvres%20compl%C3%A8tes%20d%27Augustin%20Fresnel%20tome%201%20%28page%206%20crop%29.jpg?width=400
44669,Q154353,44669,François_Arago,François Arago,PHYSICIST,0.0,M,,False,57,26,Estagel,42.7733,2.6994,14985493.0,France,1786-02-26,1786.0,Paris,48.856613,2.352222,22989.0,France,1853-10-02,1853.0,,France,False,7.019651671923641,234.0,65480.0,3.525498780286568,74.69089945826511,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%20Arago%20par%20Ary%20Scheffer.jpg?width=400
457616,Q272512,457616,Joseph_Black,Joseph Black,CHEMIST,0.0,M,,False,51,26,Bordeaux,44.84,-0.58,4097.0,France,1728-04-16,1728.0,Edinburgh,55.953,-3.189,9602.0,United Kingdom,1799-12-06,1799.0,France,United Kingdom,False,10.170892342874437,292.0,27986.0,2.971011759094324,74.69087555429596,http://commons.wikimedia.org/wiki/Special:FilePath/Black%20Joseph.jpg?width=400
15737,Q949,15737,John_Bardeen,John Bardeen,PHYSICIST,0.0,M,,False,83,26,"Madison, Wisconsin",43.07472222,-89.38416667,57863.0,United States,1908-05-23,1908.0,Boston,42.35805556,-71.06361111,24437894.0,United States,1991-01-30,1991.0,United States,United States,False,7.44262814023757,112.0,69194.0,5.270135277890683,74.66668620808457,http://commons.wikimedia.org/wiki/Special:FilePath/Bardeen.jpg?width=400
434668,Q222116,434668,John_Boyd_Dunlop,John Boyd Dunlop,INVENTOR,0.0,M,,False,48,26,Dreghorn,55.60722222,-4.61694444,1917860.0,United Kingdom,1840-02-05,1840.0,Dublin,53.35,-6.26666667,8504.0,Ireland,1921-10-23,1921.0,,England - United Kingdom,False,9.828980135377,180.0,47545.0,3.0006920926305938,74.64479710721452,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Boyd%20Dunlop.jpg?width=400
727904,Q123920,727904,Alexandre_Yersin,Alexandre Yersin,PHYSICIAN,5.286090117505718,M,,False,30,26,Aubonne,46.5,6.38333333,539729.0,Switzerland,1863-09-22,1863.0,Nha Trang,12.25,109.18333333,1081503.0,Vietnam,1943-03-01,1943.0,,,False,7.963806504557067,157.0,142344.0,2.098469453890533,74.63172434472907,http://commons.wikimedia.org/wiki/Special:FilePath/Yersin%201893%20bis.jpg?width=400
